0,1,2,3,4,5,6,7,8,9,10
KL/KOZ/2025/44/1969,Kerala,Kozhikode,Hepatitis A,53,0,"21-10-
2025","28-10-
2025","Under 
Surveillance","Cases  of  nausea, 
fatigue  and 
abdominal  pain  were  reported 
from  Ladies  hostel  of  Farook 
college, 
Sub-District/District 
Kozhikode. 
District 
RRT 
investigated the outbreak. Cases 
were 
treated 
at 
FHC 
Ramanattukara. 
3 
serum 
samples  collected  and  sent 
to 
MES  Medical  college,  Nucleus 
Hospital  Nadapuram  and  THQ 
Peravoor, 
tested 
positive 
for 
Hepatitis  A 
(Anti  HAV 
IgM 
ELISA).  Cases  were  in  the  age 
group  17-21  years.  Open  well 
water analysis from IDB Ladies 
Hostel,  Farook  College  showed 
the 
presence 
of 
Coliforms. 
Overhead 
tanks  were  cleaned 
and 
chlorination 
of 
water 
sources  was  done.    Community 
awareness and  health education 
given by the peripheral team on 
safe 
drinking  water, 
hygiene 
and sanitation.",
KL/PAT/2025/44/1970,Kerala,"Pathanamt
hitta",Hepatitis A,9,0,"28-10-
2025","28-10-
2025","Under 
Surveillance","Cases 
of 
nausea, 
abdominal 
pain, 
fatigue  and 
fever  were 
reported 
from 
Village 
Kunnamthanam  (ward  4),  Sub-
District  Mallappally,  District 
Pathanamthitta.  District  RRT 
investigated the outbreak. Cases 
were 
treated 
at 
CHC 
Kunnamthanam. 
  Out 
of 
9 
blood 
samples 
collected, 
5 
samples  were 
tested  at  MCH 
Kottayam,  3  samples  at  THQH 
Mallappally  and  1 
sample  at 
Pushpagiri  Medical 
College. 
Out of these samples, 5 samples 
tested  positive  for  Hepatitis  A 
(IgM 
ELISA) 
at 
MCH 
Kottayam.  Water  samples  were 
taken  from  5  wells.  Coliform 
contamination 
(4–5/100 
ml) 
was 
detected 
in 
all 
water 
samples  tested.  Chlorination  of 
water 
sources 
was 
done. 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral 
team 
on 
safe 
drinking  water, 
hygiene 
and 
sanitation.",
KL/THI/2025/44/1971,Kerala,"Thiruvana
nthapura
m","Suspected 
Food Poisoning",184,0,"29-10-
2025","29-10-
2025","Under 
Control","Cases 
of 
loose 
motion, 
vomiting  and  abdominal  pain 
were 
reported 
from  Village 
Kottukal 
(Part) 
and 
Balaramapuram, 
Sub-District 
Neyyattinkara, 
District 
Thiruvananthapuram. 
  District 
RRT  investigated  the  outbreak. 
Cases  were 
treated 
at  GH 
Neyyattinkara.  People 
fell 
ill 
after 
consuming 
fish 
curry 
prepared  with 
the 
fish 
(Red 
Snapper and Tuna) they brought 
from 
Thoothukkudy 
area 
29.10.2025 
onwards. 
Food 
safety  department  team  visited 
the  shop  of  fish  vendors  in  the 
affected 
area. 
All 
cases 
recovered 
.Community 
awareness and  health education 
given by the peripheral team on 
safe  food  habits,  hygiene  and 
sanitation.",
MP/ASH/2025/44/1972,"Madhya 
Pradesh","Ashoknag
ar",Measles,9,0,"28-10-
2025","28-10-
2025","Under 
Surveillance","Cases  of  fever  with  rash  were 
reported  from  Village  Dongra, 
Sub-District  Shadhora,  District 
Ashoknagar. 
District 
RRT 
investigated 
the 
outbreak. 
Active  search 
for 
fever  cases 
was 
done.  The 
affected 
age 
group  was  2-16  years.  Cases 
were 
treated 
symptomatically. 
All  5  blood  samples  collected 
and sent to GMC Bhopal, tested 
positive 
for  Measles 
(IgM 
ELISA). 
 
Vitamin 
A 
supplementation  was  given 
to 
cases.  Community 
awareness 
and  health  education  given  by 
the peripheral team on isolation 
of  cases,  hygiene  maintenance 
and proper nutrition.",
MP/MAN/2025/44/1973,"Madhya 
Pradesh",Mandsaur,Chikungunya,20,0,"01-11-
2025","02-11-
2025","Under 
Surveillance","Cases  of  fever  with  joint  pain 
were 
reported 
from  Village 
Baloda, 
Sub-District 
Garoth, 
District Mandsaur. District RRT 
investigated 
the 
outbreak. 
House 
to  house 
fever  survey 
was done. Cases were treated at 
a health camp established in the 
locality.  Cases  were  in  the  age 
group  41-66  years.  Out  of  20 
blood 
samples 
collected 
and 
sent 
to  AIIMS  Bhopal, 
16 
samples 
tested 
positive 
for 
Chikungunya 
(IgM 
ELISA). 
Anti-larval 
activities 
and 
fogging 
was 
done 
in 
the 
affected 
area. 
Community 
awareness and  health education 
given by the peripheral team on 
vector 
control 
measures, 
hygiene and sanitation.",
MP/NEE/2025/44/1974,"Madhya 
Pradesh",Neemuch,"Suspected 
Typhoid",52,0,"31-10-
2025","01-11-
2025","Under 
Control","Cases  of  fever  with  bodyache 
were 
reported 
from  Village 
Chhachhkhedi, 
Sub-District 
Jiran, 
District 
Neemuch. 
District  RRT 
investigated 
the 
outbreak. 
A 
door-to-door 
survey  was 
conducted. 
The 
affected  age  group  was  9-70 
years. Out of 52 blood samples 
collected, 
15 
samples 
tested 
positive 
for  Salmonella  Typhi 
by  Widal 
test. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, vector control measures, 
hygiene and sanitation.",
MP/RAT/2025/44/1975,"Madhya 
Pradesh",Ratlam,"Suspected 
Food Poisoning",25,0,"26-10-
2025","27-10-
2025","Under 
Surveillance","Cases 
of 
loose 
emotion, 
vomiting  and  abdominal  pain 
were 
reported 
from  Village 
Dhamnod,  Sub-District  Ratlam, 
District  Ratlam.  District  RRT 
investigated the outbreak. Cases 
had 
consumed 
food 
at 
a 
function. All cases were treated. 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral 
team  on  safe 
food 
habits, hygiene and sanitation.",
MP/SIN/2025/44/1976,"Madhya 
Pradesh",Singrauli,Measles,6,0,"28-10-
2025","30-10-
2025","Under 
Surveillance","Cases  of  fever  with  rash  were 
reported 
from 
Village 
Nawanagar, 
Sub-District 
Chitrangi, 
District 
Singrauli. 
District  RRT 
investigated 
the 
outbreak.  Active 
search 
for 
fever 
cases  was 
done. 
The 
affected 
age 
group 
was 
8 
months-10 
years.  Out 
of 
6 
blood 
samples 
collected 
and 
sent  to  NSCB  Medical  College 
Jabalpur, 
3 
samples 
tested 
positive 
for  Measles 
(IgM 
ELISA). Community awareness 
and  health  education  given  by 
the 
peripheral 
team 
on 
immunization, 
spread 
of 
infection, 
hygiene 
and 
sanitation.",
MH/AMR/2025/44/1977,"Maharashtr
a",Amravati,Scrub Typhus,9,1,"26-10-
2025","30-10-
2025","Under 
Surveillance","Cases  of 
fever  were 
reported 
from  Village 
Jagatpur, 
Sub-
District 
Nandgaon-
Khandeshwar, 
District 
Amravati. 
District 
RRT 
investigated  the  outbreak.  The 
affected  age  group  was  18-65 
years.  A  Rapid  Fever  Survey 
was  carried  out  in  the  village. 
Cases  were  treated  at  a  health 
camp established in the locality. 
1  death  of  a  65-years-old  male 
was 
reported 
on 
25.10.2025 
who 
tested  positive  for  Scrub 
Typhus (IgM ELISA) at AIIMS 
Nagpur. 
Out 
of 
9 
serum 
samples 
collected,  2 
samples 
tested 
positive 
for 
O. 
tsutsugamushi 
(IgM 
ELISA). 
Anti-larval 
activities 
and 
fogging 
was 
done 
in 
the 
affected 
area. 
Community 
awareness and  health education 
given by the peripheral team on 
vector 
control 
measures, 
hygiene and sanitation.",
MH/BHA/2025/44/1978,"Maharashtr
a",Bhandara,"Acute 
Diarrhoeal 
Disease",33,0,"31-10-
2025","31-10-
2025","Under 
Surveillance","Cases 
of 
loose 
motion, 
vomiting  and  abdominal  pain 
were 
reported 
from  Village 
Warthi (CT), Pachgaon, Bothali 
and Kanhalgaon (Khadki), Sub-
District 
Mohadi, 
District 
Bhandara. Cases presented with 
abdominal  pain,  District  RRT 
investigated the outbreak. Cases 
were  treated  at  a  health  camp 
established  in  the  locality.  The 
affected  age  group  was  2-60 
years.  All 
3 
stool 
samples 
collected 
and 
sent 
to  DPHL 
Bhandara, 
tested  negative 
for 
cholera by culture. Chlorination 
of  water  sources  was  done  in 
the  village.  Pipeline 
leakages 
were 
repaired 
by 
the 
gram 
panchayat 
team. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
MH/DHA/2025/44/1979,"Maharashtr
a",Dharashiv,Malaria,13,0,"30-10-
2025","31-10-
2025","Under 
Surveillance","Cases  of  fever  with  chills  were 
reported 
from 
Village 
Kothalwad 
and 
Shelgaon 
Divani, 
Sub-District  Kalamb, 
District 
Dharashiv. 
District 
RRT  investigated  the  outbreak.  
House 
to  house 
fever  survey 
was 
done.  The 
affected 
age 
group was 4-65 years. Out of 13 
blood 
samples 
collected 
and 
sent to PHC Itkur lab, 1 sample 
tested 
positive 
for  Malaria 
(PV+PF 
Mix) 
by 
MPBS. 
Fogging 
was 
done 
in 
the 
affected 
area. 
Community 
awareness and  health education 
given by the peripheral team on 
vector 
control 
measures, 
hygiene and sanitation.",
MH/PAL/2025/44/1980,"Maharashtr
a",Palghar,"Acute 
Diarrhoeal 
Disease",55,0,"31-10-
2025","31-10-
2025","Under 
Surveillance","Cases 
of 
loose 
motion, 
vomiting  and  abdominal  pain 
were 
reported 
from  Village 
Morhanda,  Sayade,  Kiniste  and 
Botoshi, Sub-District Mokhada, 
District  Palghar.  District  RRT 
investigated 
the 
outbreak. 
House 
to 
house 
survey  was 
done.  The  affected  age  group 
was 
3-75 
years. 
Open 
defecation, 
well 
water 
contamination 
due 
to 
heavy 
rains 
and 
inadequate 
chlorination 
lead 
to 
the 
outbreak.  Cases  were  treated  at 
PHC  Khodala.  3  patients  were 
treated  at  DH  Nashik.  1  stool 
sample 
collected, 
tested 
negative  for  cholera  by  culture. 
Superchlorination 
of 
water 
sources  was  done  along  with 
distribution 
of 
medichlor. 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral 
team 
on 
safe 
drinking  water  and  food  habits, 
hygiene and sanitation.",
MH/SIN/2025/44/1981,"Maharashtr
a","Sindhudur
g","Acute 
Diarrhoeal 
Disease",20,0,"29-10-
2025","29-10-
2025","Under 
Surveillance","Cases  of 
loose  motion  were 
reported 
from  Village  Saliste, 
Sub-District  Kankavli,  District 
Sindhudurg. 
District 
RRT 
investigated 
the 
outbreak.  
Probable  cause  of  the  outbreak 
was contaminated  water from a 
well.  The  affected  age  group 
was 
10-74 
years. 
1 
stool 
samples  collected  and  sent 
to 
DPHL 
Sindhudurg 
tested 
negative  for  cholera  by  culture. 
Out 
of 
17 
water 
samples 
collected, 
3 
samples 
showed 
presence  of  coliform  bacteria. 
Chlorination  of  water  sources 
was 
done. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
MH/SOL/2025/44/1982,"Maharashtr
a",Solapur,Dysentry,107,0,"27-10-
2025","29-10-
2025","Under 
Control","Cases 
of 
loose 
motion, 
vomiting  with  blood 
in  stool 
were 
reported 
from  Village 
Maindargi  (Rural),  Sub-District 
Akkalkot, 
District 
Solapur. 
District  RRT 
investigated 
the 
outbreak. 
Pipeline 
leakages 
with  mixing  of  sewage  water 
with 
the 
supply  water  was 
observed 
in 
the 
locality.  The 
affected  age  group  was  2-86 
years.  Cases  were  treated  at  a 
health  camp  established  in  the 
affected  area.  Alternate  supply 
of  water 
through 
tankers  was 
arranged  by 
the  municipality. 
Pipeline leakages were repaired. 
Chlorination  of  water  sources 
was 
done. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
MG/SOU/2025/44/1983,Meghalaya,"South 
West Garo 
Hills","Suspected 
Typhoid",20,0,"24-10-
2025","28-10-
2025","Under 
Surveillance","Cases  of  nausea,  vomiting  and 
fever 
were 
reported 
from 
Village  Kalaichar,  Sub-District 
Zikzak,  District 
South  West 
Garo 
Hills. 
District 
RRT 
investigated 
the 
outbreak.  A 
house-to-house case search was 
conducted.  The 
affected 
age 
group  was  4-65  years.  All  20 
blood 
samples 
collected 
and 
sent 
to  PHC  Kalaichar, 
tested 
positive  for  S.  typhi  by  Widal 
test. 
  Chlorine 
tablets  were 
distributed 
to 
the  households. 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral 
team 
on 
safe 
drinking  water  and  food  habits, 
hygiene and sanitation.",
OR/BAL/2025/44/1984,Odisha,Balangir,"Acute 
Gastroenteritis",44,0,"28-10-
2025","28-10-
2025","Under 
Surveillance","Cases 
of 
loose 
motion, 
vomiting  and  abdominal  pain 
were 
reported 
from  Village 
Solekela,  Sub-District  Belpara, 
District  Balangir.  District  RRT 
investigated  the  outbreak.  The 
most  affected  age  group  was 
15-44 years. Cases were treated 
at  a  health  camp  established  in 
the 
locality.  6  water  samples 
and 2 rectal swabs were sent to 
DPHL  Balangir.  H2S  and  OT 
tests  were 
conducted  on 
the 
water  samples  and  culture  tests 
on  the  stool  samples.  The  OT 
test 
showed 
residual  chlorine 
levels  of  0.5  ppm  in  1  water-
tank sample, 0.2 ppm in 4 tube-
well samples, and nil in 1 tube-
well 
sample. 
Rectal 
swab 
culture 
revealed 
no 
enteropathogenic 
organisms. 
Symptomatic 
treatment 
was 
given 
to 
the  cases  and  water 
disinfection 
was 
done. 
Community 
awareness 
and 
health  education  was  given  by 
the 
peripheral 
team 
on 
safe 
drinking  water  and  food  habits, 
hygiene and sanitation.",
OR/CUT/2025/44/1985,Odisha,Cuttack,"Acute 
Gastroenteritis",22,0,"29-10-
2025","29-10-
2025","Under 
Surveillance","Cases  of  vomiting  and 
loose 
motion  were 
reported 
from  a 
hostel of Ravenshaw University 
of  Cuttack,  Village  Chhatra 
Bazar  Behera  Sahi  Ward  No-
38, 
Sub-District 
Cuttack 
(M.Corp.) P.S, District Cuttack. 
District  RRT 
investigated 
the 
outbreak. The most affected age 
group was 15-44 years. 3 water 
samples 
and 
2 
rectal 
swabs 
were 
sent 
to  DPHL  Cuttack. 
H2S 
and 
OT 
tests 
were 
conducted on the water samples 
and  culture 
tests  on 
the  stool 
samples.  The 
results 
revealed 
no  enteropathogenic  organisms. 
Symptomatic 
treatment 
was 
given 
to 
the  cases  and  water 
disinfection 
was 
done. 
Community 
awareness 
and 
health  education  given  by 
the 
peripheral 
team 
on 
safe 
drinking  water  and  food  habits, 
hygiene and sanitation.",
OR/KAN/2025/44/1986,Odisha,"Kandham
al",Hepatitis E,32,0,"24-10-
2025","27-10-
2025","Under 
Surveillance","Cases 
of 
nausea, 
abdominal 
pain  and 
fever  were 
reported 
from Village Gochhapada, Sub-
District 
Phiringia, 
District 
Kandhamal. 
District 
RRT 
investigated 
the 
outbreak. 
House 
to 
house 
survey  was 
done.  The  most  affected  age 
group  was  5-14  years.  Cases 
were 
treated 
symptomatically. 
Out 
of 
32 
blood 
samples 
collected 
and 
sent 
to  DPHL 
Kandhamal,  7 
samples 
tested 
positive 
for  Hepatitis  E  (IgM 
ELISA).  Chlorination  of  water 
sources  was  done.  Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
TN/CUD/2025/44/1987,Tamil Nadu,Cuddalore,"Acute 
Diarrhoeal 
Disease",10,0,"30-10-
2025","30-10-
2025","Under 
Control","Cases  of 
loose  motion  were 
reported 
from 
Village 
Pallippattu, 
Block 
Naduveerapattu, 
Sub-District 
Cuddalore,  District  Cuddalore. 
District  RRT 
investigated 
the 
outbreak. Cases were in the age 
group 
were 
3-85 
years. 
Medicine 
and  ORS 
packets 
were  given 
to  cases.  2  water 
samples  were 
sent 
to  DPHL 
Cuddalore 
for 
culture. 
The 
samples 
tested 
positive 
for 
Coliform 
bacteria. 
Chlorine 
tablets  were  distributed  to 
the 
households. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
TN/KAL/2025/44/1988,Tamil Nadu,"Kallakuric
hi",Scrub Typhus,26,0,"31-10-
2025","01-11-
2025","Under 
Control","Cases of fever with URTI were 
reported 
from 
Village 
Pudupalapattu 
and  Kallipattu, 
Sub-District  Kalvarayan  Hills, 
District  Kallakurichi.  District 
RRT  investigated  the  outbreak. 
The  most  affected  age  group 
was 
3-65 
years.  Out 
of 
18 
serum 
samples 
collected 
and 
sent 
to  DPHL  Kallakurichi,  7 
serum  samples 
tested  positive 
for 
O. 
tsutsugamushi 
(IgM 
ELISA). Out of 5 water samples 
collected, 
4 
samples 
showed 
presence 
of 
faecal 
coliform 
bacteria 
through 
culture. 
Chlorination  of  water  sources 
was 
done. 
Community 
awareness and  health education 
given by the peripheral team on 
vector  control  measures, 
safe 
drinking  water  and  food  habits, 
hygiene and sanitation.",
TN/KAN/2025/44/1989,Tamil Nadu,"Kanniyak
umari","Suspected 
Food Poisoning",14,0,"30-10-
2025","01-11-
2025","Under 
Control","Cases 
of 
loose 
motion, 
vomiting  and  body  pain  were 
reported 
from 
Village 
Anducode,  Adaikkakuzhi 
and 
Vavarai, 
Sub-District 
Vilavancode, 
District 
Kanniyakumari.  District  RRT 
investigated 
the  outbreak.  All 
14 
cases’ 
households 
had 
purchased 
fish 
from 
the 
Urambu 
market. 
They 
got 
admitted 
at  Karakonam  CSI 
medical  College 
(Kerala). 
5 
Water 
samples 
and 
1  Stool 
sample  were 
sent 
to  DPHL 
Kanniyakumari. 
The 
water 
samples  were  examined  using 
the PA Coliform Test, and 1 of 
them  showed 
the  presence  of 
faecal  coli.  The  stool  sample 
was  processed  for  culture,  and 
no  enteropathogenic  organism 
was 
detected. 
Community 
awareness and  health education 
given by the peripheral team on 
safe  drinking  water  and 
food 
habits, hygiene and sanitation.",
